OBJECTID,Type,Name,Jurisdiction,County,Sub_Type,Status,Acres,Label,ParkID,Updated,Source,Label_major,Label_5acreplus,GlobalID,Created,Shape__Area,Shape__Length
24604,GREEN SPACE,6' PLANTING AREA,Columbus,FRA,NOS,Public,0.04069017,,,7/1/2025 16:11,Fanklin Co Parks,,,8b3bbb76-9cbd-4ad6-a6a2-8ece49d289fe,7/1/2025 16:11,1772.463867,553.8805198
24745,GREEN SPACE,6TH AVE STREET ISLANDS,Columbus,FRA,NOS,Public,0.15846629,,,7/1/2025 16:11,Columbus Park Boundaries,,,1bf1fd01-22c1-48da-8bab-0aab45653f9f,7/1/2025 16:11,6902.79126,417.2993007
24748,GREEN SPACE,6TH ST STREET ISLANDS,Columbus,FRA,NOS,Public,0.18481847,,,7/1/2025 16:11,Columbus Park Boundaries,,,85344cf4-0d49-4be4-aadb-46c3c6f97847,7/1/2025 16:11,8050.692993,981.8284227
24744,GREEN SPACE,7TH AVE STREET ISLANDS,Columbus,FRA,NOS,Public,0.15868073,,,7/1/2025 16:11,Columbus Park Boundaries,,,c3742e06-1602-46d9-8e16-b14bb0b3ff44,7/1/2025 16:11,6912.13269,417.4947587
25868,CEMETERY,A R Duvall Cemetery,Township,PIC,CEM,Private,0.13600536,A R Duvall Cemetery,,7/1/2025 16:11,Google Maps,,,0e8d5b1c-731c-4407-b32a-59de84e8885a,7/1/2025 16:11,5924.393433,311.4381841
22712,PARK,A.W. Marion State Park,Township,PIC,STATE,Public,458.2852853,A.W. Marion State Park,3,7/1/2025 16:11,ODNR,A.W. Marion State Park,A.W. Marion State Park,8a38c268-ca04-4879-8b18-ed8d68db9f5c,7/1/2025 16:11,19962907.03,26582.45939
22611,PARK,Abbie Trails Park,Columbus,FRA,PRES,Public,31.81041483,Abbie Trails Park,73,7/1/2025 16:11,Columbus,,,4f9d1ac2-c320-4deb-894f-eadc18a355c9,7/1/2025 16:11,1385661.67,7048.34239
22156,PARK,Academy Park,Gahanna,FRA,R,Public,115.1629824,Academy Park,4,7/1/2025 16:11,Gahanna,Academy Park,Academy Park,f64240b8-d780-42b4-beeb-0b5896d21427,7/1/2025 16:11,5016499.511,18490.84124
23899,PARK,Academy Park,Columbus,FRA,C,Public,19.62413567,Academy Park,,7/1/2025 16:11,Columbus,Academy Park,Academy Park,79cf481f-61de-4af6-8acc-95572469aa74,7/1/2025 16:11,854827.3495,5375.448606
25384,PARK,Ackerman Nature Preserve,Fredericktown,KNO,PR,Public,45.27421584,Ackerman Nature Preserve,,7/1/2025 16:11,Google Maps,,Ackerman Nature Preserve,effb2e5f-cc24-478a-837b-8806cc1c0a2c,7/1/2025 16:11,1972144.842,5784.142714
25610,CEMETERY,Ackley Cemetery,Township,ROS,CEM,Private,0.11273136,Ackley Cemetery,,7/1/2025 16:11,Google Maps,,,2cd5c4ea-44bf-49df-94df-2117cc65c2e4,7/1/2025 16:11,4910.578247,299.3267258
24874,RECREATION,Adams Lane Southwest Park,Pataskala,LIC,REC,Public,9.27340673,Adams Lane Southwest Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,ad84194a-5e6e-429a-b39b-9434b41439d6,7/1/2025 16:11,403949.5973,3394.601921
25614,CEMETERY,Adelphi Cemetery,Adelphi,ROS,CEM,Public,0.75898148,Adelphi Cemetery,,7/1/2025 16:11,Google Maps,,,0eff4e92-f17d-4462-868c-f20832a7d394,7/1/2025 16:11,33061.23303,732.7870311
25615,PARK,Adelphi Park and Shelter House ,Adelphi,ROS,C,Public,0.45673766,Adelphi Park and Shelter House,,7/1/2025 16:11,Google Maps,,,f20a5dcc-e2fb-4c92-91fc-a9d4135ae440,7/1/2025 16:11,19895.49249,569.5427064
23956,GREEN SPACE,Adena Pointe Open Space,Marysville,UNI,NOS,Public,3.71356436,,,7/1/2025 16:11,,,,917748f5-c9b1-4c65-b1ac-a0e77f511aa1,7/1/2025 16:11,161762.8638,2947.124994
23180,PARK,Adena State Memorial,Chillicothe,ROS,STATE,Public,304.0265069,Adena State Memorial,,7/1/2025 16:11,Earthworks,Adena State Memorial,Adena State Memorial,203021a7-cf06-4b7c-a181-e9d224bcd225,7/1/2025 16:11,13243394.64,22363.49422
22497,PARK,Agler Road Parkway,Gahanna,FRA,NOS,Public,6.9435742,Agler Road Parkway,6,7/1/2025 16:11,Gahanna,,,6beba9e9-fde2-4744-bcdb-1fe122c2d3da,7/1/2025 16:11,302462.092,9285.536846
25280,CEMETERY,Agosta Cemetery,New Bloomington,MAR,CEM,Public,4.277358,Agosta Cemetery,,7/1/2025 16:11,Google Maps,,,e5ea5abc-e939-4294-bdae-b1ae72ec10ce,7/1/2025 16:11,186321.7146,2397.830948
25281,CEMETERY,Agosta Cemetery,New Bloomington,MAR,CEM,Public,4.19223508,Agosta Cemetery,,7/1/2025 16:11,Google Maps,,,f11f5380-8ca5-4659-8358-bc6b25169df3,7/1/2025 16:11,182613.76,1724.964461
22255,GOLF,Airport Golf Course,Columbus,FRA,GOLF,Public,134.579695,Airport Golf Course,7,7/1/2025 16:11,Columbus,,Airport Golf Course,223f419e-25ac-49bd-9e2c-3f87202999c7,7/1/2025 16:11,5862291.515,10740.51116
23225,PARK,Albany Crossing Park,Columbus,FRA,N,Public,11.09383451,Albany Crossing Park,,7/1/2025 16:11,Columbus,,Albany Crossing Park,be01d152-eda8-4649-8eba-82bda99bdc1f,7/1/2025 16:11,483247.4313,2980.909996
23690,PARK,Albany Crossing Wetlands,Columbus,FRA,CON,Public,6.96946497,Albany Crossing Wetlands,,7/1/2025 16:11,,,Albany Crossing Wetlands,aa7148aa-c96b-44ff-b44e-9771966ae914,7/1/2025 16:11,303589.8942,2790.347254
22393,PARK,Aldersgate Park,Township,UNI,C,Public,14.7442338,Aldersgate Park,8,7/1/2025 16:11,Union County, ,Aldersgate Park,4f81377a-c6ab-4570-af10-fa4910abe551,7/1/2025 16:11,642258.8253,4658.075369
25139,CEMETERY,Alexander Cemetery,Township,LOG,CEM,Public,0.22221452,Alexander Cemetery,,7/1/2025 16:11,Google Maps,,,8b85e8f1-849a-4290-a928-c1ba9a5be38a,7/1/2025 16:11,9679.664551,408.8529558
25140,CEMETERY,Alexander Cemetery,Township,LOG,CEM,Public,0.40094277,Alexander Cemetery,,7/1/2025 16:11,Google Maps,,,6e78d10e-5881-4ad9-84f2-c324b8c0f8ff,7/1/2025 16:11,17465.06677,624.7842285
24227,PARK,Alexander Park,Columbus,FRA,C,Public,2.77852384,Alexander Park,,7/1/2025 16:11,,,,43f6d075-bb43-47ea-bc5d-9360aaddcec2,7/1/2025 16:11,121032.498,1543.37403
23893,PARK,Alexander/Aep Park,Columbus,FRA,R,Public,0.66499464,AEP Park,,7/1/2025 16:11,columbus,,,8006e02a-b81f-4218-a74a-5b3e7b5a0d81,7/1/2025 16:11,28967.16675,881.1857105
25827,CEMETERY,Alkire Cemetery,Township,PIC,CEM,Private,0.57709285,Alkire Cemetery,,7/1/2025 16:11,Google Maps,,,f7dec5a8-ac1d-4bd1-9ba3-91e3ec536598,7/1/2025 16:11,25138.16455,824.8623536
25844,CEMETERY,Alkire Cemetery,Township,PIC,CEM,Private,0.27697521,Alkire Cemetery,,7/1/2025 16:11,Google Maps,,,9bf7153c-140e-4419-a85c-de9c91005d97,7/1/2025 16:11,12065.03992,439.6923586
22443,PARK,Alkire Lakes Park,Columbus,FRA,C,Public,5.82604509,Alkire Lakes Park,10,7/1/2025 16:11,Columbus, ,Alkire Lakes Park,6a9628ea-ea2d-4909-8d9a-5403e41dfae1,7/1/2025 16:11,253782.5242,3114.87718
22442,PARK,Alkire Road Park,Columbus,FRA,C,Public,15.63720372,Alkire Road Park,11,7/1/2025 16:11,Columbus, ,Alkire Road Park,7aee53cb-3715-44fe-a5b4-047dc36ba6c5,7/1/2025 16:11,681156.5939,4267.094707
23256,CEMETERY,All Saints Evangelical Lutheran Church Columbarium,Worthington,FRA,CEM,Public,2.34845684,All Saints Evangelical Lutheran Church Columbarium,,7/1/2025 16:11,FCA,,,5bda9750-5b5a-45bb-9766-8077118ebd38,7/1/2025 16:11,102298.7802,1289.584084
23182,PARK,Allen Township Park,Township,UNI,N,Public,20.47112228,Allen Township Park,,7/1/2025 16:11,Union County,,Allen Township Park,453a840d-3b75-40e8-b911-72a789b14e4e,7/1/2025 16:11,891722.0863,3773.857053
22615,PARK,Alley Park,Township,FAI,R,Public,339.2866002,Alley Park,12,7/1/2025 16:11,Fairfield County,Alley Park,Alley Park,41869562-13b3-44a9-971f-638a4ff34b43,7/1/2025 16:11,14779324.3,19179.5652
22157,PARK,Alt Field,Hilliard,FRA,N,Public,1.48487171,Alt Field,14,7/1/2025 16:11,Hilliard, ,,8a8b8743-c997-4772-b1f6-9e1a301c62b8,7/1/2025 16:11,64681.01111,1173.500765
22636,PARK,Alt Park,Baltimore,FAI,R,Public,124.8001433,Alt Park,13,7/1/2025 16:11,Fairfield County,Alt Park,Alt Park,56af2da9-a82a-4498-a163-2ed832bad9ea,7/1/2025 16:11,5436294.242,9977.985649
23055,CEMETERY,Alton,Township,FRA,CEM,Public,13.68106816,Alton,,7/1/2025 16:11,,,Alton,22b43357-80e5-458f-b7dd-d458441655b3,7/1/2025 16:11,595947.3291,3257.909425
23056,CEMETERY,Alton Methodist Episcopal,Township,FRA,CEM,Public,0.82550235,Alton Methodist Episcopal,,7/1/2025 16:11,,,,4e46eaaa-9966-4dd5-b6fb-b9c8a2d41894,7/1/2025 16:11,35958.88245,766.7312718
22098,PARK,Alton Road Parkland,Township,FRA,PRES,Public,58.67247567,Alton Road Parkland,15,7/1/2025 16:11,Columbus,,,3fe65a11-6aa4-4f88-9b0d-ec43240bb863,7/1/2025 16:11,2555773.04,9349.984101
23218,PARK,Alum Creek Agler Parkland Coh,Columbus,FRA,CON,Public,0.78494552,Agler Parkland,,7/1/2025 16:11,Columbus,,,356d7a51-ec21-4336-b2a2-fafe01d24e45,7/1/2025 16:11,34192.22693,874.4849573
23433,PARK,Alum Creek Dr N Of Livingston Ave,Columbus,FRA,N,Public,4.4450169,Alum Creek Dr N of Livingston Ave,,7/1/2025 16:11,Columbus,,,36e13921-fabf-4eb5-858d-0c5111662c71,7/1/2025 16:11,193624.9363,2995.987433
23216,PARK,Alum Creek Freeland Parkland Coh,Columbus,FRA,N,Public,3.54512079,Freeland Parkland,,7/1/2025 16:11,Columbus,,,d5d46aa0-8009-45aa-b59f-79b6b88f086b,7/1/2025 16:11,154425.4615,1722.508894
23215,PARK,Alum Creek Koch Parkland Coh,Columbus,FRA,CON,Public,7.45228323,Koch Parkland,,7/1/2025 16:11,Columbus,,Koch Parkland,bbe0e9a3-4a34-4c82-b9aa-d7d23cf12a92,7/1/2025 16:11,324621.4572,2552.845258
23214,PARK,Alum Creek Miller Parkland,Columbus,FRA,N,Public,15.11101233,Miller Parkland,,7/1/2025 16:11,Columbus,,Miller Parkland,27a40633-1304-4407-905d-7cb55db5d563,7/1/2025 16:11,658235.697,3401.168245
24251,PARK,Alum Creek North Tributary Parkland,Columbus,FRA,CON,Public,5.10853122,Alum Creek North Tributary Parkland,,7/1/2025 16:11,Columbus,,Alum Creek North Tributary Parkland,8c3e5837-3ddf-4065-9d50-933715a38516,7/1/2025 16:11,222527.6199,2779.033058
24627,PARK,Alum Creek North Tributary Parkland,Township,FRA,N,Public,1.22118076,Alum Creek North Tributary Parkland,,7/1/2025 16:11,Franklin Co Parks,,,b1e3188c-c027-4fe6-bf35-b9c7a37c516d,7/1/2025 16:11,53194.63416,1410.24575
22013,PARK,Alum Creek Park,Columbus,FRA,N,Public,4.57434895,Alum Creek Park,17,7/1/2025 16:11,Columbus, , ,d69a2b4a-ac31-4de7-8c1b-0da16b367eb4,7/1/2025 16:11,199258.6404,1791.932424
22699,PARK,Alum Creek Park North,Westerville,FRA,R,Public,44.33360926,Alum Creek Park North,19,7/1/2025 16:11,Westerville,Alum Creek Park North,Alum Creek Park North,b20e9776-0be1-460e-ad77-69792cc06c89,7/1/2025 16:11,1931172.019,8906.900151
24793,PARK,Alum Creek Park North,Westerville,FRA,C,Public,9.39151995,Alum Creek Park North,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Alum Creek Park North,f5e4874f-7565-4810-a3ee-319956577ae1,7/1/2025 16:11,409094.6089,3870.008072
21991,PARK,Alum Creek Park South,Westerville,FRA,R,Public,34.60334781,Alum Creek Park South,20,7/1/2025 16:11,Westerville,Alum Creek Park South,Alum Creek Park South,3097b1a1-7f06-4fb8-ba3d-a5ad8e2f5e9c,7/1/2025 16:11,1507321.831,6735.954288
23572,PARK,Alum Creek Park South,Westerville,FRA,NOS,Public,6.37995706,Alum Creek Park South,,7/1/2025 16:11,Westerville,,,0418dbab-42e1-4e2f-ad10-3358602985d5,7/1/2025 16:11,277910.9299,2921.593177
22447,PARK,Alum Creek Parkland,Columbus,FRA,PRES,Public,12.16733068,Alum Creek Parkland,18,7/1/2025 16:11,Columbus,,,32000e49-9e28-43cc-a788-76ac9ced26df,7/1/2025 16:11,530008.924,3756.750818
22314,PARK,Alum Creek State Park,Township,DEL,R,Public,285.3600889,Alum Creek State Park,21,7/1/2025 16:11,DALIS,Alum Creek State Park,Alum Creek State Park,33eb1b65-48f4-46bc-8cfc-8a571bd9ce01,7/1/2025 16:11,12430285.47,28537.48751
23605,PARK,Alum Creek State Park,Township,DEL,R,Public,84.57557754,Alum Creek State Park,21,7/1/2025 16:11,DALIS,Alum Creek State Park,Alum Creek State Park,ba1a7d20-303b-4197-9114-f5e40ddf5f39,7/1/2025 16:11,3684112.158,11963.78725
23607,PARK,Alum Creek State Park,Township,DEL,STATE,Public,8100.840735,Alum Creek State Park,,7/1/2025 16:11,ODNR,Alum Creek State Park,Alum Creek State Park,d869dbd4-eee1-4c5b-9726-7222f811a382,7/1/2025 16:11,352872622.4,258532.151
22982,CEMETERY,Alum Creek State Park Cemetery,Township,DEL,CEM,Public,0.55585011,Alum Creek State Park Cemetery,,7/1/2025 16:11,DALIS,,,c546d378-443d-4dcf-b904-700c2505b1d1,7/1/2025 16:11,24212.83081,634.8841867
22512,PARK,Alum Creek Trail,Westerville,DEL,N,Public,2.95472646,Alum Creek Trail,585,7/1/2025 16:11,Westerville, ,,2edbdce4-48b4-4389-b3cb-af5fea57ef89,7/1/2025 16:11,128707.8846,2026.449397
23267,PARK,Alum Creek Trail,Columbus,FRA,M,Public,2.27366195,Alum Creek Trail,,7/1/2025 16:11,Metro Parks,,,f40a6722-97eb-4a16-806c-619ab3e5a8ca,7/1/2025 16:11,99040.71448,2329.946887
23268,PARK,Alum Creek Trail,Columbus,FRA,M,Public,1.84085956,Alum Creek Trail,,7/1/2025 16:11,Metro Parks,,,5d7ee019-f3ce-4050-80bc-fe1dccc3baed,7/1/2025 16:11,80187.86841,4116.208189
23269,PARK,Alum Creek Trail,Columbus,FRA,M,Public,0.83904044,Alum Creek Trail,,7/1/2025 16:11,Metro Parks,,,f0a11b2a-78b0-4826-bb7b-ac5338017f7f,7/1/2025 16:11,36548.60144,2619.348259
23270,PARK,Alum Creek Trail,Columbus,FRA,M,Public,1.03279157,Alum Creek Trail,,7/1/2025 16:11,Metro Parks,,,65d88bf6-6bcf-47ec-bd7e-1ffbb3550cba,7/1/2025 16:11,44988.40088,940.720065
22452,PARK,Alum Creek/Cooper Rd Parkland Coh,Columbus,FRA,CON,Public,9.34008024,Alum Creek/Cooper Rd Parkland COH,789,7/1/2025 16:11,Columbus, ,Alum Creek/Cooper Rd Parkland COH,63da19d1-d04c-4a7e-ac4f-a38ea34050b3,7/1/2025 16:11,406853.8953,3505.505462
23434,PARK,Alum Creek/Handford Parkland,Columbus,FRA,N,Public,0.64918666,Alum Creek/Handford Parkland,,7/1/2025 16:11,Columbus,,,66696c74-c805-4533-ac21-bc5c56fc5743,7/1/2025 16:11,28278.57068,1062.344656
23212,PARK,Alum Creek/Holtzman Parkland,Columbus,FRA,CON,Public,2.2757097,Alum Creek/Holtzman Parkland,,7/1/2025 16:11,Columbus,,,2d81ab17-d266-4c5f-99c1-5ecd635614c1,7/1/2025 16:11,99129.91467,1848.363665
23231,PARK,Alum Creek/Innis Parkland Coh,Columbus,FRA,CON,Public,1.53885948,Alum Creek/Innis Parkland,,7/1/2025 16:11,Columbus,,,1bebabde-38da-4cc4-bc8a-7fe906aaf9b2,7/1/2025 16:11,67032.71887,1112.976413
22884,CEMETERY,Amanda Clearport Road Southwest Cemetery,Township,FAI,CEM,Public,0.40587375,Amanda Clearport Road Southwest Cemetery,,7/1/2025 16:11,Fairfield County,,,f4f5226d-1369-49bd-ba80-1ddbc4a16267,7/1/2025 16:11,17679.86011,531.961535
23968,CEMETERY,Amanda Township Cemetery,Township,FAI,CEM,Public,20.45627794,Amanda Township Cemetery,,7/1/2025 16:11,,,,995fd69f-db38-4637-828a-ce46e6d9afc2,7/1/2025 16:11,891075.4669,3948.765516
22158,PARK,Ambassador Commons Park,Gahanna,FRA,N,Public,1.32469339,Ambassador Commons Park,22,7/1/2025 16:11,Gahanna, ,,1ecadf37-8af4-4e44-8ef2-bc7980403947,7/1/2025 16:11,57703.64453,1058.735004
21997,PARK,Amberleigh,Dublin,FRA,N,Public,4.10498259,Amberleigh,23,7/1/2025 16:11,Dublin, ,,64fd0ad6-50bd-4317-bfa9-403f0b4048d0,7/1/2025 16:11,178812.9836,2698.016777
22608,PARK,Amberleigh Community Park,Dublin,FRA,C,Public,23.11549881,Amberleigh Community Park,24,7/1/2025 16:11,Dublin, ,Amberleigh Community Park,3855dcb7-de0a-4ebc-bc2b-25b63dcb3285,7/1/2025 16:11,1006911.128,5657.662723
21934,GREEN SPACE,Amberleigh Open Space,Dublin,FRA,NOS,Public,6.63880956,,0,7/1/2025 16:11,Dublin,,,a2a1c432-27cd-4716-a5cb-5b9f081f6bfe,7/1/2025 16:11,289186.5442,5889.737936
21935,GREEN SPACE,Amberleigh Open Space,Dublin,FRA,NOS,Public,0.57433024,,448,7/1/2025 16:11,Dublin,,,cdbde2ff-0728-4dcf-a425-c08f3cf90f74,7/1/2025 16:11,25017.82532,722.0485971
24750,GREEN SPACE,AMBLESIDE STREET ISLAND,Columbus,FRA,NOS,Public,0.14346222,,,7/1/2025 16:11,Columbus Park Boundaries,,,bfc22f44-1ffa-4d98-905a-911f550ac99f,7/1/2025 16:11,6249.213867,493.3185351
22037,PARK,American Addition Park,Columbus,FRA,C,Public,4.6733763,American Addition Park,25,7/1/2025 16:11,Columbus, ,American Addition Park,0b57746b-5e9a-4ed9-9fbd-f9fc236e7505,7/1/2025 16:11,203572.2717,2126.202032
25035,RECREATION,American Legion Ball Field,Township,FAI,REC,Public ,2.48463575,American Legion Ball Park,,7/1/2025 16:11,MORPC Standardized ELU 2021,,,85f9279c-e6af-41f5-9d1f-518276b5634b,7/1/2025 16:11,108230.7334,1758.38222
22389,PARK,American Legion Memorial Park,Marysville,UNI,R,Public,23.07608697,American Legion Memorial Park,26,7/1/2025 16:11,Union County,American Legion Memorial Park,American Legion Memorial Park,bef9247a-e8b2-4263-8eae-267922add0af,7/1/2025 16:11,1005194.348,4288.123549
24853,PARK,Amick Reservoir,Township,MRW,C,Public,52.5288204,Amick Reservoir,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Amick Reservoir,ab3ae41c-1f37-44d2-815c-6857d15931a4,7/1/2025 16:11,2288155.417,7255.655123
24854,PARK,Amick Reservoir,Township,MRW,C,Public,79.00180163,Amick Reservoir,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Amick Reservoir,a9e803c7-0a54-42af-9dcf-9d922e119b5b,7/1/2025 16:11,3441318.479,7885.959668
24855,PARK,Amick Reservoir,Township,MRW,C,Public,15.91578764,Amick Reservoir,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Amick Reservoir,deef34f7-961d-4115-b406-2fc11abcc864,7/1/2025 16:11,693291.7095,4568.065698
24856,PARK,Amick Reservoir,Township,MRW,C,Public,61.03536145,Amick Reservoir,,7/1/2025 16:11,MORPC Standardized ELU 2021,,Amick Reservoir,37e6bb4d-1988-49ef-b699-99d43ef7b65b,7/1/2025 16:11,2658700.345,7358.489891
25916,CEMETERY,Amish Cemetery,Township,FAI,CEM,Private,0.1806769,Amish Cemetery ,,7/1/2025 16:11,Google Maps,,,89e24676-36df-40b5-84fd-56565f1fe9ac,7/1/2025 16:11,7870.285522,362.6314504
25413,CEMETERY,Amity Cemetery,Township,KNO,CEM,Public,0.95954121,Amity Cemetery,,7/1/2025 16:11,Google Maps,,,aed0e32a-d8a3-4199-8207-3adfc5cadc9f,7/1/2025 16:11,41797.61523,819.6699586
25414,CEMETERY,Amity Cemetery,Township,KNO,CEM,Public,1.38186266,Amity Cemetery,,7/1/2025 16:11,Google Maps,,,92ba0bb0-cedf-43c2-a3ad-c7554114dee9,7/1/2025 16:11,60193.93762,1011.677128
25415,CEMETERY,Amity Cemetery,Township,KNO,CEM,Public,0.97377605,Amity Cemetery,,7/1/2025 16:11,Google Maps,,,25458e63-1725-442b-bdbd-d7961e1f3f0c,7/1/2025 16:11,42417.68469,826.2109653
25416,CEMETERY,Amity Cemetery,Township,KNO,CEM,Public,1.73595791,Amity Cemetery,,7/1/2025 16:11,Google Maps,,,a7782fe4-1fb2-4343-8df1-4ea1489cb5b8,7/1/2025 16:11,75618.32629,1352.629467
22159,PARK,Amlin Crossing Park,Township,FRA,N,Public,3.22121494,Amlin Crossing Park,27,7/1/2025 16:11,, ,,6fbec35f-005f-4898-b414-f25ceac0ba1b,7/1/2025 16:11,140316.1229,1670.176885
22938,CEMETERY,Amrine Cemetery,Township,UNI,CEM,Public,1.68837505,Amrine Cemetery,,7/1/2025 16:11,Union County,,,3d5c9ea6-7e60-4974-9f6c-3e5d57605459,7/1/2025 16:11,73545.61743,1103.897802
22038,PARK,Amvet Village Park,Columbus,FRA,N,Public,2.51640809,Amvet Village Park,28,7/1/2025 16:11,Columbus, ,,c1882239-8bea-4590-8539-a6fb4924e59f,7/1/2025 16:11,109614.7366,1999.973664
25467,CEMETERY,Anderson Cemetery,Township,FAY,CEM,Private,0.05313928,Anderson Cemetery,,7/1/2025 16:11,Google Maps,,,be01ddaa-d90d-48e1-9e4a-e07d02cc228f,7/1/2025 16:11,2314.746948,199.2323242
23895,PARK,Anderson Farms Parkland,Columbus,FRA,CON,Public,22.40112766,Anderson Farms Parkland,,7/1/2025 16:11,Columbus,,Anderson Farms Parkland,11edabd7-ea08-4214-8994-8ed079db99b7,7/1/2025 16:11,975793.121,6919.283885
23695,PARK,Anheuser-Busch Sports Park,Columbus,FRA,C,Public,53.85405364,Anheuser-Busch Sports Park,,7/1/2025 16:11,Columbus,Anheuser-Busch Sports Park,Anheuser-Busch Sports Park,139a1a1b-b306-4f48-a5c7-cd30820ad6a4,7/1/2025 16:11,2345882.576,6948.19569
23333,CEMETERY,Ankenytown Cemetery,Township,KNO,CEM,Public,3.98834678,Ankenytown Cemetery,,7/1/2025 16:11,Knox,,,35173529-cdd4-4e0b-b614-4d347ff9861b,7/1/2025 16:11,173732.3859,1972.231376
24363,PARK,Annhurst Road Open Space,Township,FRA,SPU,Public,4.36218124,Annhurst Road Open Space,,7/1/2025 16:11,FCA,,,672abaa5-66bf-4256-8932-497f2b31d07e,7/1/2025 16:11,190016.615,7675.850241
25326,PARK,Anselment Memorial Park,Township,MAR,C,Public,7.32398768,Anselment Memorial Park,,7/1/2025 16:11,Google Maps,,Anselment Memorial Park,050a8285-08b9-4b2a-b08f-ed2c997fe86e,7/1/2025 16:11,319032.9032,2505.945209
22674,PARK,Anthony Kinslow Memorial Park,Sunbury,DEL,N,Public,10.48187954,Anthony Kinslow Memorial Park,30,7/1/2025 16:11,DALIS,,Anthony Kinslow Memorial Park,fe9bfae8-2a08-48e3-8a61-72039acff360,7/1/2025 16:11,456590.6729,3781.712899
24149,CEMETERY,Antioch Cemetery,Logan,HOC,CEM,Public,1.45114953,Antioch Cemetery,,7/1/2025 16:11,orthos/google maps,,,16c98025-3089-4e84-8be0-7ba79849dd7e,7/1/2025 16:11,63212.07324,1091.071078
22424,PARK,Antrim Park,Columbus,FRA,R,Public,122.5845815,Antrim Park,31,7/1/2025 16:11,Columbus,Antrim Park,Antrim Park,928d7e21-d35d-40f8-a7b8-143f425ba816,7/1/2025 16:11,5339784.369,14337.45446
26017,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,85.09865977,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,d63b5cf3-5de2-4204-89fa-f2093fce0887,7/1/2025 16:11,3706897.62,9969.31445
26018,PARK,Appalachia Ohio Allianace Preserves,Township,PIC,PR,Public,53.33340538,Appalachia Ohio Alliance Preserves,,7/1/2025 16:11,Pickaway Ohio GIS,,Appalachia Ohio Alliance Preserves,34ee6c38-1bc2-48d5-8c62-bc071c955e5b,7/1/2025 16:11,2323203.137,6393.923674
